,Date,Time,PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
743,10/4/04,17.00.00,1007.0,7.4,875.0,1027.0,1357.0,620.0,21.1,24.5,0.604
744,10/4/04,18.00.00,1037.0,8.7,927.0,949.0,1426.0,740.0,18.3,31.6,0.6562
745,10/4/04,19.00.00,1127.0,11.2,1022.0,871.0,1534.0,921.0,16.1,35.0,0.6372
746,10/4/04,20.00.00,1123.0,10.5,996.0,861.0,1551.0,1033.0,14.8,41.5,0.6929
747,10/4/04,21.00.00,1110.0,8.2,909.0,916.0,1487.0,984.0,13.2,50.3,0.7577
748,10/4/04,22.00.00,1247.0,11.6,1037.0,812.0,1618.0,1193.0,12.3,55.5,0.7916
749,10/4/04,23.00.00,1220.0,9.7,967.0,844.0,1545.0,1219.0,11.8,56.6,0.7833
750,11/4/04,00.00.00,1028.0,5.1,770.0,1047.0,1326.0,913.0,11.2,56.2,0.7469
751,11/4/04,01.00.00,978.0,4.0,711.0,1144.0,1304.0,750.0,11.0,56.6,0.7418
752,11/4/04,02.00.00,949.0,3.7,694.0,1160.0,1310.0,772.0,9.3,64.3,0.7531
753,11/4/04,03.00.00,910.0,4.0,709.0,1162.0,1329.0,712.0,8.8,66.0,0.7501
754,11/4/04,04.00.00,863.0,3.0,651.0,1224.0,1286.0,712.0,7.8,70.4,0.7463
755,11/4/04,05.00.00,836.0,2.9,643.0,1244.0,1306.0,727.0,7.7,70.7,0.7463
756,11/4/04,06.00.00,856.0,2.9,644.0,1259.0,1301.0,746.0,7.4,71.0,0.7346
757,11/4/04,07.00.00,888.0,3.0,651.0,1240.0,1298.0,733.0,8.2,66.6,0.7283
758,11/4/04,08.00.00,912.0,3.7,694.0,1196.0,1343.0,727.0,8.7,64.3,0.7267
759,11/4/04,09.00.00,938.0,3.9,706.0,1177.0,1320.0,642.0,13.0,47.9,0.7116
760,11/4/04,10.00.00,1053.0,6.2,823.0,1040.0,1386.0,810.0,17.4,35.4,0.699
761,11/4/04,11.00.00,1087.0,7.3,870.0,1014.0,1412.0,851.0,20.2,29.2,0.683
762,11/4/04,12.00.00,1153.0,9.2,945.0,969.0,1425.0,911.0,22.7,22.9,0.6224
763,11/4/04,13.00.00,894.0,4.0,710.0,1209.0,1200.0,611.0,22.3,22.4,0.5955
764,11/4/04,14.00.00,797.0,2.3,606.0,1452.0,1076.0,368.0,22.2,18.9,0.4993
765,11/4/04,15.00.00,854.0,3.1,658.0,1409.0,1108.0,369.0,22.0,19.0,0.4969
766,11/4/04,16.00.00,892.0,3.2,665.0,1348.0,1150.0,394.0,21.0,23.6,0.5788
767,11/4/04,17.00.00,935.0,3.3,672.0,1299.0,1183.0,415.0,19.6,27.4,0.6162
768,11/4/04,18.00.00,989.0,4.0,709.0,1225.0,1233.0,469.0,17.9,30.8,0.6258
769,11/4/04,19.00.00,1063.0,5.7,797.0,1079.0,1285.0,607.0,16.4,35.3,0.6532
770,11/4/04,20.00.00,922.0,3.4,674.0,1220.0,1205.0,498.0,15.6,37.5,0.6575
771,11/4/04,21.00.00,925.0,3.5,680.0,1223.0,1217.0,481.0,15.5,36.7,0.6438
772,11/4/04,22.00.00,924.0,2.9,648.0,1272.0,1186.0,465.0,14.5,39.0,0.6428
773,11/4/04,23.00.00,914.0,3.1,661.0,1256.0,1187.0,478.0,14.2,38.2,0.6163
774,12/4/04,00.00.00,840.0,1.6,556.0,1474.0,1094.0,366.0,13.7,38.3,0.5957
775,12/4/04,01.00.00,799.0,1.1,514.0,1615.0,1036.0,332.0,14.1,34.0,0.5442
776,12/4/04,02.00.00,856.0,2.0,581.0,1448.0,1111.0,346.0,14.6,34.0,0.5605
777,12/4/04,03.00.00,830.0,1.7,560.0,1452.0,1066.0,350.0,14.4,32.8,0.5364
778,12/4/04,04.00.00,753.0,0.7,462.0,1822.0,955.0,274.0,13.9,30.9,0.4868
779,12/4/04,05.00.00,785.0,0.5,448.0,1923.0,1003.0,263.0,13.5,37.9,0.5852
780,12/4/04,06.00.00,835.0,0.7,472.0,1756.0,1117.0,314.0,13.9,43.6,0.6871
781,12/4/04,07.00.00,865.0,0.9,494.0,1613.0,1185.0,367.0,13.5,50.1,0.7706
782,12/4/04,08.00.00,922.0,1.5,541.0,1453.0,1246.0,432.0,13.3,53.6,0.8169
783,12/4/04,09.00.00,975.0,2.2,598.0,1268.0,1293.0,536.0,13.4,56.0,0.8576
784,12/4/04,10.00.00,1040.0,2.9,646.0,1210.0,1325.0,555.0,13.0,59.6,0.886
785,12/4/04,11.00.00,1115.0,3.9,707.0,1105.0,1384.0,677.0,12.7,62.7,0.9173
786,12/4/04,12.00.00,1004.0,2.8,641.0,1201.0,1305.0,557.0,12.1,60.5,0.8505
787,12/4/04,13.00.00,895.0,1.4,536.0,1415.0,1229.0,421.0,11.2,64.4,0.8537
788,12/4/04,14.00.00,917.0,1.7,563.0,1415.0,1257.0,423.0,10.7,67.6,0.8703
789,12/4/04,15.00.00,1025.0,3.6,689.0,1189.0,1325.0,519.0,11.4,61.2,0.8236
790,12/4/04,16.00.00,1035.0,3.1,660.0,1222.0,1301.0,533.0,9.9,70.5,0.8581
791,12/4/04,17.00.00,1025.0,3.5,682.0,1197.0,1313.0,537.0,10.3,65.2,0.8151
792,12/4/04,18.00.00,1040.0,3.9,705.0,1149.0,1324.0,612.0,11.0,58.9,0.7714
793,12/4/04,19.00.00,1070.0,5.2,776.0,1065.0,1369.0,697.0,10.6,59.5,0.7595
794,12/4/04,20.00.00,964.0,3.7,692.0,1176.0,1292.0,573.0,10.6,57.7,0.7362
795,12/4/04,21.00.00,904.0,2.7,635.0,1269.0,1233.0,489.0,10.6,56.1,0.7149
796,12/4/04,22.00.00,913.0,2.6,626.0,1271.0,1234.0,474.0,10.3,58.0,0.7239
797,12/4/04,23.00.00,914.0,2.4,610.0,1322.0,1230.0,455.0,10.4,58.4,0.7352
798,13/04/2004,00.00.00,893.0,2.0,587.0,1368.0,1219.0,433.0,10.7,58.2,0.7459
799,13/04/2004,01.00.00,844.0,1.3,532.0,1499.0,1176.0,376.0,10.5,59.9,0.7624
800,13/04/2004,02.00.00,837.0,1.2,518.0,1581.0,1182.0,360.0,10.5,60.8,0.7704
801,13/04/2004,03.00.00,868.0,1.3,530.0,1482.0,1215.0,384.0,10.6,63.1,0.8068
802,13/04/2004,04.00.00,825.0,0.9,489.0,1565.0,1171.0,363.0,11.1,60.1,0.7925
803,13/04/2004,05.00.00,956.0,3.1,656.0,1251.0,1356.0,525.0,10.1,68.4,0.8443
804,13/04/2004,06.00.00,1124.0,6.9,853.0,960.0,1531.0,873.0,10.0,68.7,0.8456
805,13/04/2004,07.00.00,1496.0,19.1,1272.0,667.0,2011.0,1399.0,11.0,64.2,0.8398
806,13/04/2004,08.00.00,1452.0,22.1,1354.0,620.0,2057.0,1501.0,12.0,58.1,0.8138
807,13/04/2004,09.00.00,1172.0,11.8,1042.0,797.0,1641.0,1186.0,12.8,52.0,0.7643
808,13/04/2004,10.00.00,1020.0,7.3,871.0,956.0,1426.0,911.0,12.6,50.8,0.7387
809,13/04/2004,11.00.00,1044.0,8.0,900.0,934.0,1471.0,919.0,13.8,47.4,0.7435
810,13/04/2004,12.00.00,1020.0,7.2,866.0,972.0,1429.0,791.0,15.1,42.7,0.7294
811,13/04/2004,13.00.00,1009.0,7.7,885.0,994.0,1439.0,751.0,16.3,38.1,0.7006
812,13/04/2004,14.00.00,1073.0,9.7,966.0,935.0,1537.0,805.0,16.6,36.7,0.6867
813,13/04/2004,15.00.00,1098.0,9.8,971.0,877.0,1527.0,966.0,15.8,40.5,0.7241
814,13/04/2004,16.00.00,1061.0,7.7,887.0,920.0,1462.0,869.0,16.3,41.8,0.7712
815,13/04/2004,17.00.00,1289.0,15.3,1158.0,755.0,1791.0,1196.0,16.1,42.8,0.7783
816,13/04/2004,18.00.00,1442.0,21.5,1337.0,630.0,2004.0,1523.0,15.3,46.8,0.8074
817,13/04/2004,19.00.00,1479.0,21.7,1343.0,631.0,1995.0,1579.0,14.7,47.0,0.7815
818,13/04/2004,20.00.00,1266.0,14.6,1138.0,726.0,1747.0,1370.0,14.1,49.6,0.7931
819,13/04/2004,21.00.00,1149.0,9.3,952.0,845.0,1577.0,1204.0,13.5,54.1,0.8351
820,13/04/2004,22.00.00,1168.0,9.4,954.0,843.0,1586.0,1201.0,12.3,59.2,0.8461
821,13/04/2004,23.00.00,1079.0,6.8,847.0,925.0,1463.0,1122.0,11.6,62.2,0.851
822,14/04/2004,00.00.00,1047.0,4.9,760.0,1032.0,1379.0,1003.0,11.5,61.4,0.8303
823,14/04/2004,01.00.00,936.0,3.9,705.0,1086.0,1364.0,918.0,10.9,64.6,0.8395
824,14/04/2004,02.00.00,900.0,2.7,635.0,1207.0,1307.0,836.0,11.1,63.2,0.8331
825,14/04/2004,03.00.00,839.0,1.9,576.0,1325.0,1285.0,759.0,10.7,64.4,0.8284
826,14/04/2004,04.00.00,840.0,1.7,563.0,1349.0,1275.0,755.0,10.7,63.8,0.8174
827,14/04/2004,05.00.00,905.0,3.3,670.0,1191.0,1346.0,820.0,10.2,65.8,0.8196
828,14/04/2004,06.00.00,1079.0,7.4,875.0,947.0,1535.0,998.0,10.3,65.6,0.8225
829,14/04/2004,07.00.00,1417.0,18.2,1246.0,669.0,1921.0,1403.0,10.8,64.0,0.8307
830,14/04/2004,08.00.00,1529.0,27.7,1497.0,569.0,2278.0,1641.0,13.3,55.6,0.8453
831,14/04/2004,09.00.00,1397.0,18.3,1248.0,659.0,1906.0,1534.0,15.8,46.8,0.8328
832,14/04/2004,10.00.00,1214.0,12.3,1061.0,780.0,1662.0,1257.0,19.5,34.4,0.7738
833,14/04/2004,11.00.00,1109.0,8.9,935.0,882.0,1518.0,1026.0,21.1,30.2,0.745
834,14/04/2004,12.00.00,1122.0,10.4,993.0,859.0,1571.0,993.0,18.4,34.2,0.7185
835,14/04/2004,13.00.00,1094.0,9.7,966.0,877.0,1519.0,919.0,21.0,30.6,0.7538
836,14/04/2004,14.00.00,1164.0,12.8,1076.0,788.0,1653.0,1032.0,21.4,28.7,0.7231
837,14/04/2004,15.00.00,1188.0,12.9,1082.0,790.0,1653.0,1077.0,21.3,27.3,0.6856
838,14/04/2004,16.00.00,1098.0,8.9,934.0,895.0,1497.0,883.0,20.4,30.4,0.7193
839,14/04/2004,17.00.00,1180.0,11.0,1014.0,826.0,1595.0,1036.0,18.7,34.8,0.7436
840,14/04/2004,18.00.00,1195.0,12.6,1072.0,799.0,1609.0,1144.0,18.6,34.7,0.7369
841,14/04/2004,19.00.00,1234.0,13.3,1095.0,789.0,1638.0,1212.0,17.9,35.8,0.7276
842,14/04/2004,20.00.00,1425.0,18.1,1242.0,675.0,1858.0,1486.0,16.5,42.1,0.7856
843,14/04/2004,21.00.00,1320.0,13.0,1085.0,730.0,1689.0,1440.0,14.8,49.7,0.8321
844,14/04/2004,22.00.00,1158.0,7.8,892.0,870.0,1494.0,1242.0,13.4,54.3,0.8291
845,14/04/2004,23.00.00,1060.0,5.8,805.0,964.0,1418.0,1089.0,13.4,54.2,0.8319
846,15/04/2004,00.00.00,1036.0,4.7,746.0,1034.0,1364.0,993.0,12.3,57.6,0.8223
847,15/04/2004,01.00.00,943.0,3.1,660.0,1163.0,1297.0,862.0,11.6,58.8,0.7996
848,15/04/2004,02.00.00,899.0,2.1,591.0,1243.0,1259.0,815.0,10.7,62.3,0.7988
849,15/04/2004,03.00.00,889.0,1.7,559.0,1331.0,1241.0,714.0,10.2,63.2,0.7865
850,15/04/2004,04.00.00,847.0,1.3,527.0,1416.0,1216.0,682.0,10.5,61.3,0.7761
851,15/04/2004,05.00.00,918.0,2.6,625.0,1255.0,1298.0,744.0,9.3,65.8,0.7722
852,15/04/2004,06.00.00,1105.0,7.9,897.0,906.0,1510.0,1050.0,9.1,67.4,0.7814
853,15/04/2004,07.00.00,1491.0,21.4,1335.0,625.0,2001.0,1522.0,10.2,62.9,0.7831
854,15/04/2004,08.00.00,1508.0,22.1,1355.0,609.0,2034.0,1623.0,11.6,58.7,0.7999
855,15/04/2004,09.00.00,1489.0,19.1,1270.0,633.0,1889.0,1638.0,13.5,53.4,0.8196
856,15/04/2004,10.00.00,1451.0,17.3,1219.0,661.0,1804.0,1633.0,15.0,49.3,0.8364
857,15/04/2004,11.00.00,1454.0,17.5,1225.0,661.0,1809.0,1654.0,17.1,42.1,0.812
858,15/04/2004,12.00.00,1392.0,17.0,1210.0,689.0,1792.0,1559.0,18.4,36.9,0.7758
859,15/04/2004,13.00.00,1351.0,17.0,1210.0,709.0,1783.0,1374.0,19.3,35.4,0.7824
860,15/04/2004,14.00.00,1418.0,19.5,1282.0,681.0,1890.0,1418.0,19.2,35.7,0.7826
861,15/04/2004,15.00.00,1303.0,14.8,1143.0,748.0,1734.0,1228.0,21.5,30.4,0.7677
862,15/04/2004,16.00.00,1292.0,14.0,1116.0,746.0,1676.0,1293.0,19.6,34.6,0.7807
863,15/04/2004,17.00.00,1560.0,24.4,1413.0,594.0,2046.0,1642.0,19.6,35.5,0.8017
864,15/04/2004,18.00.00,1765.0,28.1,1507.0,533.0,2271.0,1895.0,18.3,44.1,0.9183
865,15/04/2004,19.00.00,1875.0,33.7,1637.0,482.0,2446.0,2086.0,17.4,47.8,0.9392
866,15/04/2004,20.00.00,1746.0,24.2,1409.0,553.0,2119.0,1898.0,16.8,49.8,0.9446
867,15/04/2004,21.00.00,1607.0,19.8,1290.0,587.0,1960.0,1758.0,16.2,53.2,0.9723
868,15/04/2004,22.00.00,1277.0,9.3,952.0,802.0,1607.0,1284.0,14.9,59.1,0.9928
869,15/04/2004,23.00.00,1207.0,7.3,868.0,877.0,1532.0,1075.0,13.9,64.0,1.013
870,16/04/2004,00.00.00,1209.0,7.1,863.0,882.0,1547.0,1084.0,13.7,66.8,1.041
871,16/04/2004,01.00.00,1189.0,6.7,844.0,887.0,1566.0,1049.0,13.4,69.6,1.0688
872,16/04/2004,02.00.00,1132.0,6.0,810.0,899.0,1532.0,1021.0,12.8,71.9,1.0632
873,16/04/2004,03.00.00,974.0,2.7,635.0,1159.0,1387.0,778.0,12.9,68.5,1.0155
874,16/04/2004,04.00.00,1033.0,3.6,686.0,1030.0,1420.0,948.0,11.9,74.8,1.038
875,16/04/2004,05.00.00,1075.0,5.4,782.0,941.0,1505.0,988.0,11.6,76.4,1.0415
876,16/04/2004,06.00.00,1242.0,10.0,978.0,778.0,1686.0,1184.0,11.7,75.3,1.0325
877,16/04/2004,07.00.00,1657.0,23.2,1384.0,579.0,2176.0,1600.0,12.8,71.0,1.0428
878,16/04/2004,08.00.00,1406.0,18.7,1258.0,636.0,1890.0,1495.0,13.8,61.1,0.9595
879,16/04/2004,09.00.00,1150.0,9.9,973.0,827.0,1590.0,1188.0,15.3,51.4,0.8886
880,16/04/2004,10.00.00,1184.0,10.2,983.0,823.0,1604.0,1166.0,16.6,48.7,0.9146
881,16/04/2004,11.00.00,1223.0,11.0,1014.0,781.0,1666.0,1219.0,17.6,46.7,0.9324
882,16/04/2004,12.00.00,1196.0,10.5,997.0,802.0,1644.0,1128.0,19.2,42.7,0.9425
883,16/04/2004,13.00.00,1559.0,18.9,1267.0,653.0,2047.0,1373.0,15.7,62.5,1.1092
884,16/04/2004,14.00.00,1544.0,18.9,1266.0,613.0,2066.0,1415.0,14.5,75.7,1.2425
885,16/04/2004,15.00.00,1485.0,17.5,1223.0,650.0,1980.0,1302.0,14.4,77.4,1.2654
886,16/04/2004,16.00.00,1498.0,17.7,1230.0,649.0,1963.0,1308.0,14.6,74.9,1.2391
887,16/04/2004,17.00.00,1593.0,23.0,1378.0,582.0,2159.0,1449.0,14.6,76.0,1.2573
888,16/04/2004,18.00.00,1529.0,20.4,1309.0,627.0,2083.0,1385.0,14.0,76.3,1.2166
889,16/04/2004,19.00.00,1689.0,26.8,1474.0,560.0,2298.0,1492.0,13.9,78.0,1.2303
890,16/04/2004,20.00.00,1535.0,19.9,1295.0,627.0,2039.0,1380.0,13.8,78.0,1.2229
891,16/04/2004,21.00.00,1304.0,12.5,1067.0,737.0,1811.0,1167.0,13.5,79.4,1.2224
892,16/04/2004,22.00.00,1235.0,9.6,963.0,803.0,1680.0,1095.0,13.1,80.1,1.2016
893,16/04/2004,23.00.00,1281.0,10.0,977.0,794.0,1695.0,1105.0,12.8,81.0,1.1915
894,17/04/2004,00.00.00,1167.0,8.1,904.0,846.0,1627.0,1051.0,12.7,80.6,1.1819
895,17/04/2004,01.00.00,1134.0,7.1,863.0,869.0,1599.0,1009.0,12.5,81.8,1.1838
896,17/04/2004,02.00.00,1100.0,6.4,829.0,887.0,1565.0,972.0,12.7,81.2,1.1849
897,17/04/2004,03.00.00,1057.0,5.1,768.0,958.0,1527.0,884.0,12.4,82.4,1.1848
898,17/04/2004,04.00.00,902.0,3.0,652.0,1158.0,1437.0,661.0,12.6,79.9,1.1619
899,17/04/2004,05.00.00,982.0,4.2,724.0,1055.0,1508.0,774.0,12.8,80.0,1.1761
900,17/04/2004,06.00.00,997.0,5.1,769.0,1002.0,1524.0,868.0,12.6,79.9,1.1596
901,17/04/2004,07.00.00,1141.0,8.1,902.0,905.0,1672.0,965.0,12.5,79.6,1.1538
902,17/04/2004,08.00.00,1163.0,8.8,930.0,849.0,1691.0,985.0,12.8,80.8,1.1863
903,17/04/2004,09.00.00,1107.0,7.2,864.0,911.0,1604.0,963.0,13.5,78.1,1.1997
904,17/04/2004,10.00.00,1228.0,9.2,949.0,838.0,1706.0,1069.0,14.6,74.9,1.2348
905,17/04/2004,11.00.00,1033.0,6.0,810.0,969.0,1526.0,864.0,16.8,61.0,1.1599
906,17/04/2004,12.00.00,984.0,5.0,763.0,1054.0,1472.0,641.0,18.8,50.1,1.0769
907,17/04/2004,13.00.00,1066.0,7.5,879.0,939.0,1536.0,740.0,19.3,47.1,1.0445
908,17/04/2004,14.00.00,926.0,3.9,707.0,1130.0,1429.0,532.0,19.3,46.6,1.0298
909,17/04/2004,15.00.00,979.0,5.0,764.0,1054.0,1462.0,572.0,19.7,44.4,1.0081
910,17/04/2004,16.00.00,993.0,5.4,783.0,1033.0,1482.0,630.0,19.3,45.7,1.0161
911,17/04/2004,17.00.00,970.0,5.0,763.0,1043.0,1462.0,608.0,17.9,49.9,1.0135
912,17/04/2004,18.00.00,997.0,5.5,788.0,1014.0,1482.0,644.0,16.9,53.2,1.0179
913,17/04/2004,19.00.00,1097.0,7.8,892.0,909.0,1594.0,833.0,16.1,56.0,1.0151
914,17/04/2004,20.00.00,1105.0,8.2,908.0,900.0,1566.0,923.0,16.5,52.8,0.986
915,17/04/2004,21.00.00,993.0,5.3,777.0,1022.0,1482.0,790.0,16.9,51.1,0.9743
916,17/04/2004,22.00.00,1136.0,7.9,896.0,919.0,1623.0,961.0,17.0,50.8,0.9751
917,17/04/2004,23.00.00,1297.0,10.7,1003.0,798.0,1700.0,1177.0,16.9,54.8,1.0455
918,18/04/2004,00.00.00,1110.0,6.9,855.0,897.0,1568.0,943.0,16.3,57.2,1.0492
919,18/04/2004,01.00.00,1027.0,6.3,827.0,942.0,1529.0,742.0,16.0,56.2,1.0164
920,18/04/2004,02.00.00,1024.0,5.6,795.0,982.0,1501.0,705.0,15.6,60.2,1.0617
921,18/04/2004,03.00.00,992.0,5.4,783.0,988.0,1527.0,663.0,14.6,68.2,1.1282
922,18/04/2004,04.00.00,929.0,3.2,664.0,1144.0,1449.0,536.0,14.3,69.6,1.1257
923,18/04/2004,05.00.00,892.0,1.9,579.0,1309.0,1396.0,441.0,13.8,71.9,1.1312
924,18/04/2004,06.00.00,895.0,2.3,609.0,1268.0,1410.0,477.0,13.8,72.7,1.1402
925,18/04/2004,07.00.00,915.0,2.4,612.0,1266.0,1411.0,506.0,14.2,72.3,1.1632
926,18/04/2004,08.00.00,947.0,2.9,649.0,1154.0,1459.0,608.0,14.5,72.9,1.195
927,18/04/2004,09.00.00,1032.0,4.2,721.0,1052.0,1546.0,663.0,14.2,75.6,1.2201
928,18/04/2004,10.00.00,1219.0,6.8,849.0,901.0,1664.0,912.0,14.5,77.2,1.2695
929,18/04/2004,11.00.00,1217.0,7.3,869.0,873.0,1660.0,963.0,14.9,74.5,1.253
930,18/04/2004,12.00.00,1097.0,5.3,779.0,980.0,1565.0,803.0,15.5,67.4,1.178
931,18/04/2004,13.00.00,938.0,3.4,674.0,1136.0,1433.0,564.0,16.7,56.0,1.0544
932,18/04/2004,14.00.00,944.0,3.4,677.0,1140.0,1436.0,501.0,17.1,55.5,1.0724
933,18/04/2004,15.00.00,1139.0,6.8,847.0,929.0,1604.0,701.0,16.2,62.4,1.1423
934,18/04/2004,16.00.00,1163.0,7.0,859.0,921.0,1603.0,783.0,17.4,58.9,1.1567
935,18/04/2004,17.00.00,1157.0,7.7,885.0,916.0,1590.0,784.0,17.5,54.6,1.08
936,18/04/2004,18.00.00,1154.0,8.5,919.0,876.0,1623.0,861.0,17.5,54.2,1.0722
937,18/04/2004,19.00.00,1342.0,13.5,1102.0,744.0,1824.0,1156.0,17.0,55.1,1.0621
938,18/04/2004,20.00.00,1178.0,9.2,949.0,847.0,1653.0,1047.0,16.4,57.8,1.0669
939,18/04/2004,21.00.00,1152.0,8.7,926.0,854.0,1669.0,1034.0,15.8,60.4,1.0744
940,18/04/2004,22.00.00,1078.0,6.6,841.0,920.0,1595.0,962.0,15.5,63.3,1.1071
941,18/04/2004,23.00.00,1167.0,9.1,945.0,826.0,1702.0,1100.0,15.0,65.2,1.1045
942,19/04/2004,00.00.00,1111.0,7.8,890.0,871.0,1658.0,1047.0,14.5,67.3,1.1054
943,19/04/2004,01.00.00,988.0,4.2,722.0,1029.0,1500.0,874.0,14.1,70.1,1.1224
944,19/04/2004,02.00.00,917.0,3.4,677.0,1103.0,1494.0,747.0,13.8,73.3,1.1518
945,19/04/2004,03.00.00,850.0,1.7,562.0,1275.0,1407.0,589.0,13.1,78.3,1.1716
946,19/04/2004,04.00.00,885.0,2.1,589.0,1238.0,1443.0,635.0,13.0,78.2,1.1664
947,19/04/2004,05.00.00,888.0,2.2,597.0,1242.0,1428.0,671.0,14.3,70.1,1.1328
948,19/04/2004,06.00.00,1101.0,6.9,852.0,913.0,1655.0,992.0,14.0,70.9,1.1306
949,19/04/2004,07.00.00,1399.0,16.5,1195.0,680.0,1976.0,1308.0,15.4,64.2,1.1123
950,19/04/2004,08.00.00,1325.0,18.7,1260.0,652.0,1969.0,1303.0,16.5,57.9,1.0826
951,19/04/2004,09.00.00,1058.0,8.5,921.0,876.0,1594.0,893.0,18.8,48.0,1.0323
952,19/04/2004,10.00.00,990.0,6.8,846.0,947.0,1503.0,715.0,19.5,43.3,0.9706
953,19/04/2004,11.00.00,1018.0,7.5,879.0,950.0,1574.0,685.0,18.5,45.5,0.9606
954,19/04/2004,12.00.00,1105.0,10.9,1010.0,811.0,1709.0,947.0,18.0,46.7,0.9569
955,19/04/2004,13.00.00,1194.0,13.4,1097.0,743.0,1847.0,1049.0,16.5,58.2,1.0813
956,19/04/2004,14.00.00,1088.0,7.9,893.0,892.0,1565.0,741.0,12.1,75.6,1.0662
957,19/04/2004,15.00.00,1084.0,8.8,933.0,872.0,1602.0,801.0,11.1,75.6,0.9974
958,19/04/2004,16.00.00,1207.0,11.5,1032.0,797.0,1701.0,969.0,10.5,79.0,1.0016
959,19/04/2004,17.00.00,1186.0,11.8,1042.0,808.0,1684.0,1038.0,10.0,80.5,0.9853
960,19/04/2004,18.00.00,1053.0,8.3,911.0,916.0,1528.0,889.0,11.3,70.5,0.9389
961,19/04/2004,19.00.00,1032.0,7.9,895.0,921.0,1508.0,879.0,10.7,71.5,0.9197
962,19/04/2004,20.00.00,989.0,6.7,846.0,960.0,1476.0,846.0,9.9,74.0,0.9009
963,19/04/2004,21.00.00,930.0,4.6,745.0,1085.0,1391.0,712.0,10.8,68.2,0.8806
964,19/04/2004,22.00.00,951.0,5.0,766.0,1056.0,1431.0,747.0,10.2,74.0,0.9176
965,19/04/2004,23.00.00,985.0,5.3,780.0,1017.0,1444.0,791.0,10.1,77.5,0.9579
966,20/04/2004,00.00.00,937.0,3.9,703.0,1136.0,1377.0,637.0,9.9,77.7,0.9497
967,20/04/2004,01.00.00,887.0,2.9,648.0,1222.0,1357.0,553.0,9.5,80.2,0.9533
968,20/04/2004,02.00.00,806.0,1.5,544.0,1429.0,1290.0,449.0,9.5,79.7,0.9489
969,20/04/2004,03.00.00,771.0,0.8,483.0,1587.0,1277.0,485.0,9.7,78.9,0.9487
970,20/04/2004,04.00.00,802.0,1.2,519.0,1523.0,1315.0,540.0,9.8,80.0,0.967
971,20/04/2004,05.00.00,878.0,2.9,644.0,1260.0,1410.0,685.0,10.0,79.6,0.98
972,20/04/2004,06.00.00,1070.0,7.6,883.0,942.0,1625.0,925.0,10.3,79.4,0.9927
973,20/04/2004,07.00.00,1430.0,20.7,1316.0,638.0,2069.0,1382.0,11.0,77.4,1.0135
974,20/04/2004,08.00.00,1565.0,29.9,1549.0,540.0,2396.0,1645.0,12.3,69.2,0.9906
975,20/04/2004,09.00.00,1365.0,20.1,1299.0,637.0,1999.0,1514.0,14.5,60.4,0.9936
976,20/04/2004,10.00.00,1348.0,17.1,1214.0,678.0,1874.0,1509.0,16.0,56.3,1.0185
977,20/04/2004,11.00.00,1311.0,19.4,1279.0,648.0,1991.0,1520.0,18.1,51.1,1.0551
978,20/04/2004,12.00.00,1302.0,18.7,1260.0,658.0,1970.0,1471.0,23.0,37.5,1.0389
979,20/04/2004,13.00.00,1250.0,15.8,1173.0,720.0,1870.0,1282.0,21.8,39.6,1.0209
980,20/04/2004,14.00.00,1083.0,10.3,988.0,859.0,1643.0,1004.0,21.9,37.2,0.9683
981,20/04/2004,15.00.00,1005.0,7.9,894.0,956.0,1530.0,714.0,23.8,31.4,0.9132
982,20/04/2004,16.00.00,1129.0,13.7,1107.0,844.0,1742.0,940.0,25.9,26.9,0.8845
983,20/04/2004,17.00.00,1327.0,19.7,1289.0,712.0,1938.0,1272.0,25.8,29.9,0.9808
984,20/04/2004,18.00.00,1428.0,25.3,1437.0,599.0,2156.0,1526.0,22.6,39.5,1.0679
985,20/04/2004,19.00.00,1426.0,23.9,1400.0,612.0,2102.0,1488.0,19.9,45.0,1.0364
986,20/04/2004,20.00.00,1310.0,20.6,1313.0,663.0,1958.0,1475.0,17.9,47.4,0.9657
987,20/04/2004,21.00.00,1114.0,12.3,1059.0,792.0,1704.0,1182.0,16.8,50.4,0.9545
988,20/04/2004,22.00.00,991.0,7.7,889.0,932.0,1550.0,933.0,16.0,52.0,0.9375
989,20/04/2004,23.00.00,1089.0,9.0,940.0,866.0,1589.0,1001.0,14.2,59.1,0.952
990,21/04/2004,00.00.00,911.0,4.5,740.0,1071.0,1412.0,756.0,14.2,56.7,0.9111
991,21/04/2004,01.00.00,1005.0,5.8,802.0,976.0,1474.0,952.0,12.2,67.7,0.9625
992,21/04/2004,02.00.00,863.0,3.2,664.0,1172.0,1381.0,808.0,13.2,61.7,0.9328
993,21/04/2004,03.00.00,857.0,3.0,653.0,1197.0,1375.0,779.0,10.9,71.0,0.9249
994,21/04/2004,04.00.00,804.0,2.0,585.0,1301.0,1319.0,717.0,11.3,67.6,0.9038
995,21/04/2004,05.00.00,871.0,3.7,694.0,1160.0,1421.0,779.0,10.1,71.8,0.888
996,21/04/2004,06.00.00,1035.0,8.7,929.0,887.0,1599.0,1009.0,10.2,70.9,0.8841
997,21/04/2004,07.00.00,1513.0,27.0,1480.0,572.0,2249.0,1595.0,11.8,66.0,0.9085
