1005,1053,9.3,953,988,1483,758,27,22.2,0.7805
1006,1087,12.7,1075,944,1558,886,27.3,20.5,0.7308
1007,1304,19.8,1291,765,1838,1219,25.8,24.1,0.7912
1008,1625,32.5,1608,601,2271,1725,25.3,28.9,0.9151
1009,1649,33.6,1633,584,2328,1745,23.8,33.7,0.9786
1010,1443,26,1455,635,2073,1600,21.4,36,0.9059
1011,1209,16.4,1193,753,1737,1310,19.8,39.5,0.9016
1012,1105,10.6,1000,847,1573,1208,19.2,42.1,0.9273
1013,1020,7.1,863,933,1492,1074,18.8,45.8,0.9855
1014,991,6.4,828,973,1469,993,17.1,50.8,0.9828
1015,937,4.6,741,1058,1420,923,16.2,53.4,0.9775
1016,882,3,654,1141,1377,819,16,53.5,0.9691
1017,843,2.2,597,1242,1341,727,14.3,59.2,0.9601
1018,819,1.7,565,1295,1316,694,13.3,62.6,0.9498
1019,834,2.2,596,1276,1335,727,13.4,59.5,0.9097
1020,977,5.7,800,990,1474,926,12.2,64.1,0.9062
1021,1234,13.8,1109,767,1729,1194,13.9,57.2,0.9029
1022,1403,21.6,1340,623,2003,1502,15.2,53.2,0.9107
1023,1538,26.1,1458,593,2186,1743,19.2,41.6,0.9154
1024,1343,20.1,1299,694,1945,1542,23.7,30.6,0.8854
1025,1243,15.4,1162,766,1731,1354,26.1,26.8,0.8921
1026,1201,13.6,1102,814,1682,1175,28.1,24.4,0.9138
1027,1121,11.1,1020,893,1585,916,28.3,23.9,0.906
1028,1087,12.2,1055,908,1562,818,28,21,0.7814
1029,1165,17.5,1225,824,1676,1028,30.8,16.4,0.7167
1030,1224,19.1,1270,806,1739,1113,31.3,16.2,0.7262
1031,1431,27.1,1482,679,2025,1431,29.4,20.5,0.8262
1032,1433,28.3,1510,661,2038,1503,25.8,24.3,0.794
1033,1527,35,1664,587,2238,1775,23.8,29.5,0.8559
1034,1387,22.4,1361,701,1932,1505,22,34.8,0.908
1035,1158,13.5,1100,835,1659,1211,20.2,37.4,0.8748
1036,1009,8.2,907,982,1466,872,19.3,38.8,0.8559
1037,1026,7.8,890,976,1467,855,17.9,43.7,0.8856
1038,1119,10,979,873,1593,1170,17.2,47.9,0.9334
1039,1000,6.6,839,958,1467,1024,16.3,49.7,0.916
1040,866,3.4,675,1155,1337,841,16.7,46.5,0.8755
1041,848,2.8,642,1202,1325,760,14.6,53,0.8775
1042,844,2.3,608,1213,1314,803,14.1,53.9,0.8633
1043,852,2.9,646,1186,1321,793,14.2,52.2,0.8413
1044,923,4.9,757,1041,1418,906,14.3,55.4,0.9003
1045,1490,22.6,1368,627,2119,1541,14,58,0.9202
1046,1662,31.1,1576,523,2417,1861,15.4,53.3,0.9289
1047,1553,22.1,1354,621,2030,1895,19.1,42.1,0.9233
1048,1423,18.3,1247,706,1887,1684,23.7,31,0.8968
1049,1458,22,1350,677,1947,1731,26.9,25.7,0.8942
1050,1349,20.1,1299,728,1838,1402,29.7,20.6,0.8478
1051,1326,18.9,1265,757,1835,1246,29.2,21.5,0.8573
1052,1356,20.6,1312,729,1865,1342,29.6,20.1,0.8181
1053,1460,25.3,1438,680,1953,1489,30,19.4,0.81
1054,1497,25.8,1449,679,1985,1532,29.5,20.1,0.8136
1055,1645,30.6,1566,599,2228,1909,27,26.8,0.9403
1056,1557,27.1,1483,615,2087,1757,24.9,30.8,0.954
1057,1747,32.5,1608,557,2335,1983,23.1,36.7,1.0244
1058,1482,20.8,1319,660,1975,1703,21.5,40.8,1.0333
1059,1211,10.9,1010,816,1619,1246,20.5,41.5,0.9864
1060,1294,13,1083,770,1687,1321,19.2,44.9,0.9875
1061,1300,11.8,1043,777,1659,1375,18.8,47.7,1.0221
1062,1402,13.4,1098,736,1729,1456,18.2,49.7,1.0284
1063,1349,13.4,1097,707,1763,1442,16.1,57.4,1.0451
1064,1161,9,938,827,1597,1243,16.3,55.3,1.0178
1065,1022,5.8,802,916,1481,1078,15.7,53.6,0.9483
1066,948,3.8,700,1045,1430,939,16.9,49.8,0.9514
1067,933,3.7,697,1045,1403,937,14.8,57.7,0.9644
1068,1021,5.7,800,931,1483,1019,14,59.7,0.9499
1069,1134,10,979,794,1639,1140,14.6,56.8,0.9385
1070,1311,15,1147,681,1838,1351,16.7,51.9,0.9788
1071,1409,15.6,1169,685,1874,1459,20,45,1.039
1072,1301,12.3,1059,787,1727,1297,23.9,33.7,0.9837
1073,1354,14.4,1130,765,1808,1291,26.8,29.5,1.0209
1074,1391,14.6,1136,738,1840,1296,27.2,32.4,1.1493
1075,1200,8.7,929,879,1623,972,26.9,32.1,1.1217
1076,1338,11,1016,798,1766,1194,24.3,41.8,1.2561
1077,1223,9,938,884,1610,880,25.6,36,1.1629
1078,1278,10.7,1003,845,1691,909,27,31.8,1.1176
1079,1257,9.9,973,860,1634,839,27.5,31.6,1.1417
1080,1497,15.7,1171,725,1899,1248,24.9,38.1,1.1838
1081,1567,19.4,1280,661,1970,1476,23.4,39.7,1.1276
1082,1503,16.8,1203,651,1863,1502,21.2,50.8,1.2631
1083,1169,6.8,850,906,1584,873,15.6,73.5,1.2953
1084,1007,3,650,1157,1404,528,12.9,79.7,1.1774
1085,1004,3.2,667,1157,1365,492,11.5,76.9,1.0436
1086,967,3.1,661,1181,1321,463,12.2,66.8,0.9455
1087,984,3.9,707,1131,1359,494,12.4,64.1,0.9209
1088,931,3.6,689,1161,1317,503,12.7,58.7,0.8605
1089,966,4.5,737,1083,1363,581,12.6,58.6,0.8529
1090,777,1.2,521,1535,1121,350,12.5,51.2,0.7374
1091,763,0.7,471,1783,1098,305,12.5,50.9,0.7346
1092,804,1.1,505,1718,1148,329,12.8,49.3,0.7285
1093,830,1.4,535,1496,1184,375,13.5,48.6,0.7487
1094,833,1.6,553,1476,1180,373,14.4,45.9,0.7476
1095,875,2.3,603,1370,1206,385,15.1,43.9,0.7487
1096,882,2.5,621,1346,1216,403,16.6,38.6,0.7236
1097,862,2.7,635,1320,1193,393,17.2,35,0.6789
1098,863,2.7,636,1290,1185,388,17.4,33.9,0.6683
1099,830,2.2,596,1389,1145,371,17.9,30.7,0.6234
1100,807,2,584,1488,1104,347,18.3,27.2,0.5675
1101,873,3.4,675,1343,1181,396,19.4,25.7,0.5738
1102,931,4.5,739,1274,1219,474,20.2,24.1,0.563
1103,918,4.7,748,1228,1219,505,19.6,24.9,0.5625
1104,1001,6,811,1122,1344,625,18.5,27.8,0.5843
1105,1169,11.7,1039,883,1550,941,17.8,30.3,0.6129
1106,1085,8.2,907,976,1419,893,16.6,34,0.6353
1107,940,5.1,769,1103,1310,731,15.5,37,0.6447
1108,1126,13,1083,875,1654,955,14.8,39.5,0.6595
1109,978,7,858,1013,1379,761,14.5,42,0.6896
1110,893,3.9,703,1192,1283,515,14.1,44.9,0.7206
1111,838,2.2,601,1361,1220,434,14.2,45.5,0.7333
1112,803,1.3,527,1513,1152,369,14.1,45.3,0.7247
1113,775,0.8,477,1722,1115,335,14,44.3,0.7038
1114,767,0.6,454,1826,1091,319,14.1,43,0.689
1115,809,1.2,521,1575,1158,378,13.9,43.9,0.6923
1116,898,3.4,676,1271,1307,517,14,43.8,0.6959
1117,1053,7.5,880,982,1464,786,14.4,43.6,0.7113
1118,1033,8.9,934,917,1490,844,15,41.7,0.7093
1119,941,5.3,780,1080,1343,720,16.3,38.4,0.7052
1120,941,5.4,782,1102,1328,668,18.3,32.3,0.676
1121,917,5.2,772,1098,1311,605,18.8,31.7,0.6821
1122,977,6.6,837,1038,1413,646,19.6,30.9,0.6968
1123,994,6.9,851,1018,1436,640,20.2,30.7,0.7176
1124,942,5.4,785,1065,1365,571,19.7,32.5,0.7396
1125,981,6,810,1060,1395,605,20.7,31.6,0.7602
1126,984,6.4,832,1034,1410,636,20,32.7,0.7545
1127,1116,10.7,1003,864,1625,886,18.6,35.4,0.7535
1128,1181,13.9,1114,787,1685,1032,18.3,35.9,0.7501
1129,1163,12.5,1068,811,1616,977,17.8,37.5,0.7568
1130,1081,9.3,950,907,1496,924,17.3,38.8,0.7584
1131,1017,6.7,842,1000,1441,846,17.3,38.8,0.7596
1132,966,5.3,778,1057,1359,755,16.4,40.8,0.7542
1133,924,4,709,1158,1318,610,16,41.4,0.7487
1134,861,2.2,601,1351,1225,439,15.4,43,0.7482
1135,826,1.7,560,1424,1197,402,15.7,42.5,0.7539
1136,846,1.6,557,1385,1212,406,15.6,43.4,0.7651
1137,842,1.5,545,1423,1224,424,15.2,45.8,0.7864
1138,909,2.5,617,1236,1302,558,14.7,49.9,0.828
1139,930,3.3,670,1143,1339,746,15.5,47.3,0.8282
1140,1120,8.9,935,843,1593,1126,14.4,53.1,0.8677
1141,1518,23.4,1389,589,2101,1703,15.9,48.5,0.8704
1142,1461,23.8,1398,630,2050,1628,18.1,40.3,0.8294
1143,1075,7.9,896,938,1487,936,19.6,35.9,0.81
1144,1061,8.2,908,968,1455,890,22.8,29.1,0.796
1145,1066,8.8,931,979,1474,757,24.8,25.3,0.7793
1146,1179,14.6,1137,829,1651,949,27.2,22,0.7785
1147,1251,18,1238,773,1779,1109,28.2,20.4,0.7677
1148,1120,12,1048,898,1560,870,25.4,24.2,0.7733
1149,1187,14.8,1142,840,1651,1011,25.7,23.8,0.7737
1150,1145,12.5,1066,903,1592,885,27.2,22.1,0.7811
1151,1215,15.5,1164,817,1689,1015,27,22.3,0.786
1152,1317,17.7,1231,766,1798,1155,24.5,27.8,0.8433
1153,1388,21.6,1341,702,1955,1315,23.7,30.2,0.8718
1154,1295,18.9,1266,716,1849,1359,21.5,34.5,0.8746
1155,1153,12.5,1066,811,1651,1194,19.9,37.8,0.8675
1156,1078,8.8,932,905,1511,951,18.9,40.6,0.8771
1157,1133,10.9,1012,806,1608,1054,17.9,43.5,0.884
1158,1055,8,899,880,1504,980,17.4,46.3,0.9112
1159,953,4.4,735,999,1396,898,18.1,44.7,0.9186
1160,892,2.8,639,1139,1359,803,16.5,50.1,0.9331
1161,895,2.7,632,1167,1347,684,14.2,56.9,0.9141
1162,859,2.2,602,1209,1321,644,14.7,56.2,0.9341
1163,856,2.5,619,1191,1345,677,16.3,52.8,0.9722
1164,1030,7.5,880,892,1539,996,13.9,60.7,0.9597
1165,1689,30.4,1560,529,2396,1736,15,58.3,0.9876
1166,1486,22,1351,571,2112,1692,16.1,54.8,0.996
1167,1592,24.7,1423,577,2155,2108,19.3,46.4,1.0248
1168,1469,18.4,1252,692,1903,1807,24.2,33.8,1.0097
1169,1364,16.8,1205,723,1850,1566,26.7,28.7,0.9895
1170,1285,14.2,1123,755,1741,1293,27.4,28.2,1.0098
1171,1311,15.7,1170,748,1787,1219,28.1,26.9,1.0094
1172,1416,21.9,1348,684,1969,1330,27.7,26.5,0.9693
1173,1387,20.8,1318,701,1890,1299,28.4,23.4,0.8935
1174,1329,16.2,1185,768,1750,1111,28.4,26,0.9922
1175,1496,19.8,1292,680,1878,1300,27.3,30,1.0752
1176,1676,28.9,1525,567,2226,1653,24.3,37.3,1.1199
1177,1724,28.3,1510,562,2252,1716,23.1,42.2,1.1746
1178,1642,24.9,1426,597,2117,1720,21.8,43.6,1.1226
1179,1267,13.1,1088,764,1740,1339,19.8,46.8,1.0702
1180,1146,8.6,923,845,1575,1166,19.6,49.8,1.1221
1181,1216,9.5,960,788,1662,1256,17.9,56.2,1.142
1182,1128,7.8,891,838,1574,1125,17.4,55.6,1.0963
1183,1042,5.2,772,923,1495,968,16.8,59.5,1.1269
1184,926,2.8,639,1115,1409,814,15.9,60.1,1.0806
1185,898,2.3,608,1154,1386,743,15.6,61.2,1.0784
1186,889,2.5,617,1168,1382,758,14.6,63.4,1.0446
1187,959,4.4,734,1038,1470,861,13.3,67,1.0203
1188,1097,9.4,956,827,1620,1047,12.9,66.5,0.9846
1189,1674,29.8,1547,539,2405,1665,14.8,61.3,1.0237
1190,1771,36.2,1690,461,2572,1982,16.1,56.5,1.0274
1191,1408,18,1241,648,1886,1711,18.6,47.8,1.0143
1192,1156,10.9,1009,875,1583,1204,23.8,30.2,0.8771
1193,1042,9,941,971,1491,871,25.4,25,0.7966
1194,1167,14.4,1128,829,1716,1040,25.6,25.5,0.8234
1195,1398,22.3,1360,656,2037,1439,24.9,29.9,0.9325
1196,1458,20.9,1321,654,2023,1516,22.4,37.9,1.016
1197,1554,23.1,1379,614,2151,1693,21.7,44,1.1242
1198,1495,21.2,1331,615,2069,1635,21.4,44.4,1.1176
1199,1560,24.8,1424,579,2176,1688,20.8,45.3,1.1016
1200,1664,28.6,1519,553,2312,1820,20.2,48.6,1.1354
1201,1761,32.6,1610,502,2488,2006,20.2,50.8,1.1924
1202,1524,19.2,1275,608,2046,1740,18.6,57.6,1.2233
1203,1398,16.3,1189,646,1931,1577,18.2,58.8,1.2173
1204,1342,13.7,1106,694,1856,1443,17.8,61,1.2352
1205,1433,13.6,1104,681,1876,1411,17,70.7,1.3554
1206,1297,11.1,1019,733,1823,1217,16.2,76.9,1.4051
1207,1179,7.6,884,830,1696,1086,15.7,78.6,1.3943
1208,1097,5.9,809,897,1628,1050,15.7,78.4,1.3917
1209,1054,5,761,963,1598,965,15.7,77.4,1.3683
1210,1017,4,711,1009,1554,906,15.4,78.5,1.3635
1211,1005,4.5,738,1005,1563,917,15.7,74.7,1.3194
1212,1206,9.3,949,818,1771,1116,15.9,73.1,1.3136
1213,1458,18.3,1249,662,2033,1380,16.6,68.2,1.2737
1214,1405,19.9,1295,638,2065,1378,18.7,57.6,1.2323
1215,1381,16.6,1199,685,1970,1365,17.6,65,1.2945
1216,1315,12.6,1072,736,1833,1273,16.3,73.2,1.3458
1217,1332,12.9,1082,707,1889,1242,16,78.5,1.4209
1218,1362,14.9,1145,673,1973,1294,17.3,72.4,1.4125
1219,1399,17.4,1222,643,2061,1413,19.4,60.9,1.3545
1220,1310,15.4,1160,695,1939,1224,21.4,50.9,1.2823
1221,1399,16.7,1201,699,1971,1318,22.7,45.8,1.2465
1222,1524,18,1239,644,2139,1404,20.9,60.8,1.4852
1223,1487,19.2,1274,641,2133,1471,21,54.3,1.3353
1224,1480,21,1324,622,2162,1623,20.8,54.4,1.3194
1225,1626,26.9,1476,555,2356,1786,19.8,58.6,1.3392
1226,1449,19.5,1282,625,2100,1569,19.1,61.1,1.3345
1227,1363,15.1,1152,684,1951,1495,18.2,65.4,1.3529
1228,1371,14.6,1136,689,1927,1471,18.1,66.1,1.3579
1229,1406,13.7,1107,718,1872,1384,17.7,66.9,1.3422
1230,1425,15.2,1155,709,1936,1789,17.8,66.8,1.346
1231,1179,9.3,951,826,1724,1323,17.3,68.3,1.3346
1232,1047,6.5,833,939,1647,1081,16.5,70.2,1.3099
1233,1009,6.3,825,950,1629,938,15.7,73.1,1.2902
1234,882,3.5,685,1134,1492,673,16.2,69.9,1.2756
1235,858,2.6,624,1205,1434,543,16.7,67.1,1.2619
1236,875,3.1,659,1180,1452,561,16.7,66.9,1.2631
1237,1012,6.5,833,916,1632,862,16.9,66.5,1.2688
1238,1049,6.5,836,926,1615,901,17.7,62,1.2458
1239,1131,8.8,932,854,1693,1048,19.4,54.6,1.2184
1240,1120,8.8,931,886,1652,971,21.6,46.1,1.1725
1241,1117,9.2,946,909,1657,915,24.6,36.7,1.1202
1242,1110,9.2,948,901,1632,891,26,31.9,1.0566
1243,962,6.1,816,1044,1489,628,25.6,31.5,1.0184
1244,963,6.5,835,1029,1495,556,24.8,34.8,1.0716
1245,1050,9.2,948,928,1584,652,26.1,30.3,1.0101
1246,1053,8.3,911,949,1603,683,25.5,33.5,1.0767
1247,1045,8.3,910,948,1598,624,23.7,37.2,1.0746
1248,1124,11,1013,849,1676,733,22.3,38.9,1.0324
1249,1330,14.7,1140,759,1780,1062,20.7,42.8,1.0298
1250,1171,10.8,1006,835,1674,988,19,51.7,1.1222
1251,1085,9.4,954,866,1656,871,17.8,55.5,1.1174
1252,1358,14.8,1144,727,1851,1243,17.4,57.6,1.1342
1253,1385,13.3,1094,765,1769,1175,17.6,58.5,1.1645
1254,1167,8.4,914,876,1599,1126,17.2,59.3,1.1551
1255,1072,7.9,894,893,1646,1118,17.1,60.4,1.1633
1256,938,5.5,789,989,1536,864,16.4,62.2,1.1507
1257,1000,6.6,838,910,1580,942,14.8,67.6,1.1352
1258,854,3.3,670,1141,1460,684,14.8,65.8,1.1028
1259,815,2.6,628,1212,1426,689,14.7,65.2,1.0811
1260,866,3.6,689,1138,1456,767,13.1,70.2,1.0554
1261,911,4.8,751,1036,1518,817,14.3,66.2,1.0728
1262,988,5.9,806,951,1568,940,16,61.6,1.1083
1263,1046,6.9,851,920,1595,908,17.7,56.4,1.1342
1264,1085,8.5,918,890,1639,871,21.3,44.7,1.1157
1265,1008,6.1,816,1015,1531,689,23.6,36.4,1.0431
1266,1004,6.2,821,1031,1510,629,24.3,34,1.0149
1267,948,4.8,754,1086,1436,602,24.4,32.7,0.9863
1268,1026,6.8,847,1010,1519,617,24.6,31.7,0.9647
1269,1047,7,859,948,1538,677,23.9,34.3,1.002
1270,1018,5.5,790,1047,1443,580,25.9,28.1,0.9258
1271,1160,9.5,957,884,1637,861,24.5,32.3,0.9815
1272,1269,11.9,1047,809,1721,1080,22.6,39.3,1.06
1273,1394,13.8,1111,736,1853,1288,21.2,47.5,1.1828
1274,1292,10.7,1003,789,1753,1163,19.9,54.9,1.2632
1275,1212,9.7,966,840,1691,1043,19.4,52.1,1.1642
1276,1137,10.2,985,858,1607,1045,19.4,42.6,0.9485
1277,1080,8.3,910,923,1548,929,19.1,44.1,0.966
1278,1031,7.1,861,903,1534,825,18,49.3,1.0086
1279,917,3,654,1169,1414,545,17.6,54.6,1.0918
1280,888,2.2,598,1228,1397,500,16.4,62.1,1.1493
1281,872,1.7,564,1284,1385,494,15.6,65.3,1.1484
1282,876,1.5,547,1256,1351,505,16,61.4,1.1043
1283,964,3.7,697,1067,1516,717,15.8,64.3,1.1416
1284,1147,8.2,906,815,1687,1126,16,65.8,1.1844
1285,1493,21.1,1328,577,2193,1597,16.8,62.5,1.1869
1286,1597,26.5,1466,518,2400,1687,16.9,66.1,1.2613
1287,1483,17.4,1222,597,2054,1529,17.4,68.9,1.3557
1288,1222,12.9,1080,742,1755,1366,21.4,45,1.1291
1289,1060,10.9,1010,858,1623,1074,23.9,30.7,0.9002
1290,1048,11,1013,886,1584,940,26.8,25.2,0.8721
1291,1051,10.8,1008,911,1561,921,28.4,23.6,0.8983
1292,998,10,977,947,1496,695,30.3,20.1,0.8539
1293,1058,11.2,1023,896,1580,795,30.9,19.7,0.8649
1294,1203,16.8,1204,790,1744,1079,30.2,20.5,0.8672
1295,1491,23.6,1392,630,2149,1473,26.4,34.6,1.1724
1296,1467,23.3,1385,623,2084,1493,24.9,39.4,1.2268
1297,1407,19.4,1279,660,2009,1308,23.5,43.7,1.2484
1298,1324,13.1,1086,692,1903,1189,19.3,63.1,1.4028
1299,1214,9.8,970,777,1771,1076,18.7,64.6,1.3836
1300,1016,5.3,780,967,1566,806,19.5,57.1,1.2806
1301,1135,6.7,842,872,1653,973,18.9,62.5,1.3521
1302,1065,5.5,789,936,1620,929,18.4,65.8,1.3802
1303,999,3.7,692,1038,1588,778,16.4,79.2,1.4681
1304,911,2.2,599,1189,1517,633,16.1,80,1.4562
1305,873,1.5,545,1308,1471,497,15.6,81,1.4302
1306,881,1.5,546,1335,1465,458,15.6,81,1.4216
1307,967,2.9,646,1117,1552,579,15.7,80.5,1.4236
1308,1280,9.9,976,780,1912,1003,16,80.8,1.4602
1309,1564,23,1379,552,2306,1393,16.6,78,1.4572
1310,1505,22.3,1358,556,2248,1406,16.1,79.2,1.4398
1311,1309,16.2,1186,649,1973,1308,17.7,70.8,1.4171
1312,1035,7.9,895,898,1657,863,20.3,54.8,1.2867
1313,1148,12.4,1062,753,1825,1004,21.2,49.3,1.2271
1314,1152,13.6,1104,725,1860,1023,21.5,47.9,1.2178
1315,1131,12.3,1059,772,1784,978,21.4,47.7,1.2047
1316,1142,12.1,1053,753,1814,979,20.4,54,1.2757
1317,1197,12.9,1082,753,1851,971,19.9,57.1,1.3158
1318,960,6.3,828,971,1565,617,19.9,55.2,1.2701
1319,1077,10.6,1001,836,1764,717,19.5,55.7,1.2512
1320,1377,20.6,1313,612,2120,1220,18.3,62.8,1.3127
1321,1405,22.1,1353,602,2185,1296,17.2,68.3,1.3289
1322,1484,20.8,1319,591,2166,1413,16.1,75.2,1.3654
1323,1187,11.8,1042,766,1840,1093,16.6,70.8,1.3253
1324,870,4.3,729,1096,1475,586,18.5,56,1.181
1325,932,5,765,1054,1543,575,17.3,59.5,1.1667
1326,830,2.3,608,1282,1370,441,18.6,52.3,1.1121
1327,778,1.4,534,1480,1294,358,19,49.8,1.0831
1328,820,1.5,541,1450,1360,377,15.7,64.5,1.14
1329,842,1.8,565,1327,1399,437,15.5,66.9,1.1691
1330,867,2.1,589,1267,1439,468,14.7,74.1,1.2302
1331,927,3.5,682,1109,1526,580,14.6,77.1,1.2727
1332,1060,6.9,851,912,1673,805,14.5,78.3,1.2851
1333,1440,19.1,1271,630,2163,1273,15.1,76.8,1.3061
1334,1449,22,1350,571,2264,1452,16.4,70.8,1.3088
1335,1384,18.9,1265,620,2143,1307,16.4,72.4,1.3379
1336,1172,13,1085,737,1876,1102,16.3,68.6,1.2657
1337,1143,13,1083,735,1887,1083,17.2,62.9,1.2228
1338,1167,14.5,1134,709,1920,1083,17.4,61.1,1.206
1339,1303,19.7,1288,618,2116,1236,16.8,66.8,1.2691
1340,1264,19.4,1279,631,2049,1223,17.3,62.6,1.226
1341,1242,16.4,1193,684,1945,1175,17.5,60.8,1.2029
1342,1070,11.2,1022,824,1740,933,17.5,59.2,1.1725
1343,981,10,978,857,1682,835,17.7,56.9,1.1392
1344,1198,14.6,1136,717,1870,1291,17.1,61.5,1.1873
1345,1000,8.5,918,881,1661,802,17.5,63.9,1.2667
1346,1110,9.2,949,850,1733,842,15.9,70.7,1.2672
1347,1023,6.9,854,918,1637,744,15.1,75.1,1.2799
1348,861,3.7,695,1130,1438,500,13.9,72.5,1.1502
1349,969,4.9,760,1059,1518,560,12,79.8,1.1175
1350,898,4.6,741,1085,1468,589,12.5,75.8,1.0938
1351,835,3.4,674,1201,1416,488,12,75,1.0499
1352,766,1.2,523,1534,1310,387,12.6,72.2,1.0503
1353,743,1,502,1635,1292,355,12.7,71.6,1.0486
1354,758,1.2,517,1625,1294,351,13.1,67.1,1.0079
1355,804,2.3,604,1366,1357,420,13.2,64.6,0.9774
1356,948,6.1,817,1048,1546,695,13.1,65.6,0.9815
1357,1204,16.8,1205,729,1984,1139,14.7,58.5,0.9688
1358,1231,20.3,1304,652,2029,1315,15.9,53.1,0.9529
1359,1176,16.4,1191,705,1836,1217,17.9,46.1,0.9388
1360,1043,12.5,1066,789,1692,1014,20.2,37.7,0.8833
1361,992,9.8,970,869,1624,884,18.5,42.8,0.9026
1362,885,5.2,772,1035,1450,524,13,64.3,0.9586
1363,991,8.9,937,874,1581,644,15.1,54.5,0.9309
1364,1182,14.1,1119,733,1831,1032,13.6,65.5,1.0184
1365,1191,12.7,1074,741,1816,1038,12.3,78.3,1.1154
1366,1272,14.6,1136,730,1869,1077,12.7,74.2,1.0863
1367,1138,12.4,1063,804,1728,983,14.4,64.2,1.049
1368,1008,9.4,954,892,1626,834,15.6,58.3,1.0266
1369,1075,11,1015,824,1722,949,15,61.4,1.0385
1370,1034,8.9,935,870,1605,941,13.7,65.8,1.0254
1371,934,6.6,841,973,1497,756,12.3,66.4,0.944
1372,883,3.9,705,1133,1422,655,15.4,58.8,1.0215
1373,1021,7.3,871,938,1586,805,14.1,64.9,1.0405
1374,1059,8.2,907,879,1579,970,13.8,64.7,1.0168
1375,1023,7.5,878,896,1568,969,13.5,67.8,1.042
1376,855,3.3,669,1160,1427,671,13.7,69.4,1.0794
1377,826,2.4,616,1227,1384,575,13.9,67.7,1.0712
1378,831,2.2,602,1269,1386,535,14,67.8,1.0787
1379,817,2.8,639,1260,1364,489,14.6,61.1,1.0075
1380,972,7.5,880,964,1590,689,14.3,60.5,0.9847
1381,1200,19.8,1290,657,2014,1196,14.9,56.9,0.9582
1382,1234,22.1,1355,621,2095,1266,16.4,50.2,0.9286
1383,1164,15,1148,741,1824,1130,16,50.9,0.9211
1384,976,9.3,952,878,1582,834,18.6,42.8,0.9091
1385,844,6.3,825,1027,1405,536,19.7,33.7,0.7646
1386,851,8.2,906,989,1418,545,21.2,27.7,0.6864
1387,926,10.9,1010,904,1526,720,19.7,28.5,0.6445
1388,890,9.3,950,940,1460,655,19.8,29.7,0.678
1389,921,8.4,914,937,1481,614,19.2,35.6,0.7856
1390,1052,9.4,956,869,1600,725,14.2,60.5,0.9765
1391,1247,17.9,1238,691,1948,1036,12.9,69.1,1.0249
1392,1205,17.4,1222,684,1911,1127,12.7,70.4,1.0294
1393,1016,10.5,995,857,1642,854,13.9,62.7,0.9905
1394,984,7.5,879,940,1527,792,13.9,62.9,0.9948
1395,1041,8,898,922,1595,891,13.4,65.2,0.9996
1396,1027,7.7,887,927,1568,876,13.4,64.6,0.9864
1397,1025,7.3,869,954,1531,851,13.3,63.6,0.9677
1398,984,6.4,829,1003,1516,787,13.3,61.8,0.9433
1399,969,5.6,791,1084,1446,711,13.6,59.7,0.9271
1400,758,1.5,546,1483,1252,396,14.6,53.3,0.8807
1401,767,1.5,547,1482,1239,375,14.3,51.7,0.8412
1402,772,1.2,518,1544,1202,343,10.9,67.5,0.8785
1403,831,1.6,557,1480,1257,401,7.4,85.2,0.8808
1404,871,2.6,628,1243,1329,518,8.7,81.5,0.919
1405,995,5.9,808,1028,1479,685,10.3,75.6,0.9458
1406,1093,8.5,918,857,1589,939,11,75,0.9821
1407,1079,7.7,885,884,1588,974,13.6,66.1,1.0236
1408,1084,6.9,852,910,1575,959,14.7,63.1,1.0488
1409,1204,10.1,982,791,1739,1067,13.8,72.3,1.1361
1410,1213,11.1,1018,760,1778,1061,13.3,76.8,1.1703
1411,1124,9.2,949,827,1671,1008,16.2,60,1.0937
1412,945,4.3,726,1053,1432,637,16.3,55.3,1.0146
1413,964,6.5,833,1003,1489,647,20,40.4,0.9354
1414,903,5.4,786,1073,1375,523,19.8,35.4,0.8099
1415,918,7.1,863,992,1408,539,19.8,33.6,0.767
1416,1028,9.5,961,913,1502,649,17.8,38.5,0.7763
1417,1175,17,1209,720,1829,1071,16.7,44.6,0.8393
1418,1215,15.4,1161,714,1802,1237,15.1,51.8,0.8816
1419,1072,9.9,976,835,1603,1018,14.1,56.2,0.9028
1420,1070,9.3,952,858,1573,966,13.8,58.3,0.9147
1421,1021,6.9,853,979,1457,901,13.7,59.7,0.9285
1422,1063,7.1,859,952,1519,949,13.7,60.3,0.9405
1423,1068,9,938,862,1575,1057,12.7,64.9,0.9506
1424,993,8.3,913,879,1601,989,12.6,65.4,0.9529
1425,1034,8.7,928,848,1619,1005,12.1,68.6,0.964
1426,1025,8.4,914,856,1605,1003,12.3,68,0.9722
1427,1036,8.1,902,825,1558,1087,11.9,71.1,0.9899
1428,924,5.2,774,987,1460,909,11.3,73.8,0.9848
1429,922,4.5,737,1050,1414,882,13.1,62.6,0.9419
1430,830,2.6,625,1266,1303,568,16.8,46.8,0.8881
1431,947,4.8,752,1068,1434,620,17.9,44.8,0.9104
1432,977,4.5,737,1025,1450,686,17.8,49.5,0.9986
1433,1025,4.9,761,1008,1476,700,18.8,46.4,0.9968
1434,1040,5.8,804,940,1502,780,19.3,44,0.9783
1435,1013,4.1,718,1041,1492,558,14.7,68.4,1.1405
1436,1035,4.8,755,997,1521,608,15.6,65.8,1.1577
1437,1086,7,859,892,1595,754,17.7,54,1.0826
1438,967,4.8,753,1048,1420,544,17.8,46.7,0.9466
