987,4.5,740,1105,1407,523,26.7,28.1,0.9688
1030,5.3,778,1071,1452,591,26.8,28.1,0.9785
955,4.2,723,1129,1393,559,27.7,25.8,0.9467
924,3.3,673,1247,1346,430,28.8,22.7,0.8864
1005,4.9,758,1091,1434,522,26.8,27.3,0.9462
1059,6.1,816,1023,1468,641,25.9,28.7,0.9423
1079,6.9,851,991,1490,738,25.8,27.7,0.9076
1070,6.8,850,997,1502,778,24.8,29.5,0.9077
1085,5.8,805,972,1528,718,25.3,36.3,1.1513
1066,5.5,787,986,1552,689,23.9,40.4,1.1787
1094,6.1,815,934,1563,852,21.4,46.6,1.1764
1110,6,814,948,1571,854,20.5,49.3,1.173
968,4.2,719,1081,1388,664,19.2,42.3,0.9339
906,4.1,714,1163,1351,544,19.2,37.9,0.8352
849,2.4,615,1285,1276,461,17.2,43.1,0.8394
774,1,500,1536,1169,352,15.8,45.2,0.8052
746,0.6,450,1807,1111,308,15.7,42.3,0.7464
753,0.5,437,1904,1110,301,16.3,41,0.7513
749,0.7,466,1803,1089,307,16.1,36.5,0.664
864,2.8,642,1288,1255,441,16.5,36.2,0.6752
1002,7.8,893,1010,1394,775,17.5,30.9,0.6111
970,9.7,966,944,1379,907,18.4,24,0.5046
898,6.9,853,1066,1271,763,19.2,23.8,0.5235
847,5.8,800,1155,1179,649,21.7,18.1,0.4642
847,5.5,788,1203,1162,598,22.3,17,0.4513
871,6.8,848,1139,1208,579,22.8,16.1,0.4404
869,7.2,866,1107,1212,596,23.8,14.5,0.4222
875,6.9,854,1160,1200,595,25.1,13.1,0.4129
895,7.5,878,1122,1238,607,25.8,12.9,0.4219
926,7.7,885,1101,1259,662,25.5,14,0.4495
996,12,1048,959,1397,822,24.5,15.4,0.4663
997,13.5,1100,896,1392,987,22.6,17.2,0.4656
1006,12,1048,925,1416,966,21.2,18.9,0.471
895,6.7,845,1072,1241,763,19.1,22.8,0.501
862,4.8,751,1154,1213,617,18.4,24.6,0.5169
858,4.8,756,1159,1209,564,17.3,25.6,0.5032
853,5,762,1134,1184,646,16.5,24.9,0.4642
859,4.3,727,1120,1187,753,16.7,28.3,0.5316
837,2.7,634,1200,1150,669,15.5,32.2,0.5641
746,0.9,493,1522,1063,435,17.5,29.1,0.5773
752,1.2,515,1472,1068,436,13.3,35.6,0.5393
742,0.9,489,1559,1048,403,14,33.7,0.5355
774,1.7,560,1386,1107,532,11.6,40,0.5462
798,2.6,630,1291,1125,536,13.4,34.5,0.5272
1002,8.8,932,949,1405,917,15.2,31,0.5329
1210,22.2,1356,657,1786,1481,16.3,27.5,0.5066
1058,15.3,1158,820,1459,1187,19.2,20,0.439
1106,14,1118,885,1451,1220,24.9,13,0.4038
1153,18.5,1253,815,1541,1381,28.3,9.9,0.3754
1047,13.5,1101,913,1391,1103,29.2,9.8,0.3914
1091,15.8,1172,874,1459,1105,31.6,9.2,0.419
1162,18.5,1253,796,1595,1248,32.6,9.3,0.4499
1059,12.6,1070,925,1401,976,32.6,9.2,0.4463
1083,12,1051,939,1390,898,32.3,10,0.4747
1150,15.4,1161,867,1512,1038,32.1,10.7,0.4996
1321,24.9,1426,720,1859,1395,29.7,12.2,0.5007
1303,40.2,1776,946,1467,1608,20.4,35.7,0.844
1137,14.9,1146,1144,1392,1327,26.1,23.8,0.7938
1139,13.8,1109,1118,1436,1292,28.8,21.1,0.8193
1099,12.3,1059,1156,1416,1114,29.6,19.4,0.7897
1088,14,1116,1128,1449,1060,31.6,16.4,0.7489
1027,11.8,1041,1237,1345,915,32.3,13.3,0.6303
1014,12,1049,1200,1366,893,31.8,13.5,0.6249
969,9.7,968,1276,1325,768,31.8,13.8,0.6394
1120,18,1238,1023,1591,1126,31,15.9,0.7039
1131,22.6,1368,933,1707,1284,28.6,18.7,0.7216
1130,22.7,1368,933,1709,1269,26.7,19.5,0.6754
1123,20.3,1304,939,1720,1290,25,24.4,0.7616
1069,13.1,1086,1064,1536,1119,22.8,28.4,0.7804
1021,10.9,1010,1116,1480,1027,21.7,29.2,0.7458
1101,13.3,1093,1012,1564,1155,21.1,30.9,0.7617
1026,9.5,960,1072,1471,1078,19.9,36.3,0.8349
949,6.6,841,1155,1393,954,18.6,39.3,0.8355
846,3.6,687,1295,1288,726,18.6,38.8,0.8228
811,2.3,606,1417,1248,656,19,38.9,0.8468
803,2,586,1442,1232,573,18,40.9,0.8394
882,4.1,715,1246,1367,780,15.5,48.6,0.8505
963,6.5,836,1085,1429,920,16,47.9,0.8659
1413,24.8,1424,739,2102,1544,17,46,0.883
1485,34.4,1650,632,2337,1789,19,41.6,0.9039
1354,24.5,1418,749,2043,1629,21.8,35,0.9002
1074,9,939,1071,1513,997,25.6,28,0.9088
1022,8.4,914,1132,1446,847,26.4,23.1,0.7853
1100,11.5,1034,995,1586,958,27.1,24.2,0.856
1073,12.1,1052,1009,1574,854,27.5,20.9,0.7565
1049,10.1,983,1071,1515,782,29.5,19.7,0.8015
1086,11.9,1048,1016,1580,888,30.6,18.6,0.8014
1059,11.3,1027,1066,1521,764,31.3,15.8,0.7106
1244,20.2,1301,842,1801,1170,29.4,21,0.8452
1320,24.8,1423,767,1986,1385,27,23.5,0.8256
1236,20.3,1304,822,1868,1237,25.8,26.7,0.8758
1136,16.2,1187,904,1735,1127,23.7,28.4,0.8225
1110,13.3,1093,961,1661,1091,21.3,33,0.8284
1026,10.3,990,1032,1553,972,20.5,35.3,0.8435
1038,9.6,961,1026,1530,949,19.4,38.1,0.8511
975,7.8,892,1015,1480,890,19.4,40.7,0.9045
908,6.1,814,1089,1403,763,17.8,44.9,0.903
896,6.2,820,1074,1439,833,16.6,49.7,0.9295
810,3.8,697,1221,1321,675,16.5,48.6,0.9028
789,2.8,638,1305,1309,672,15.2,53.6,0.919
814,3.4,678,1276,1339,626,15.5,51.7,0.9019
958,8.2,907,992,1536,882,14.9,54.8,0.9247
1213,19.2,1274,762,1914,1264,16.3,51.3,0.9416
1221,22.6,1367,722,2008,1330,18.4,45.7,0.9559
1245,19.4,1281,774,1952,1324,20.8,43.6,1.0614
1050,9.6,963,998,1609,901,24.3,35.1,1.0477
1048,9.8,969,1012,1600,852,26.4,29.3,0.9889
1141,14.4,1128,902,1738,1009,28.3,25,0.9495
1052,12.1,1053,949,1641,831,28.9,23.7,0.9285
1152,13.5,1099,908,1706,954,28.5,25.8,0.9931
1026,12.3,1061,982,1564,814,29.6,18.9,0.7692
1039,12.2,1055,966,1590,845,28,23.2,0.8613
1148,12.5,1067,887,1790,956,23.6,41,1.1786
1176,13.9,1114,843,1805,1102,21.5,48.1,1.2148
1100,11.4,1028,900,1710,994,22.1,44.1,1.1573
1081,10.4,992,959,1680,935,20.2,47.2,1.1043
976,7,858,1070,1547,839,20,47.6,1.103
979,7,857,1082,1546,797,19.8,46.8,1.0697
1092,11.3,1024,937,1706,968,19.6,47,1.0606
1044,9.2,946,1009,1594,886,19.3,46.3,1.0279
940,6.8,849,1091,1509,764,18.5,48.7,1.0286
892,5.1,767,1180,1466,657,18,51.4,1.0504
838,3.4,675,1302,1390,540,17.9,50.8,1.0355
853,4.3,727,1179,1417,621,17.7,51.9,1.0379
738,1.5,545,1562,1266,450,17.7,49.7,0.997
762,2,581,1588,1277,434,17.9,46.1,0.9383
841,4,713,1293,1356,559,18.4,43.9,0.9192
843,4,712,1303,1343,548,18.9,42.1,0.9081
841,4,713,1326,1330,525,19.2,39.7,0.8728
862,4.2,721,1329,1335,522,20.8,36.6,0.8878
869,4.5,740,1296,1366,535,21.3,35.8,0.8975
894,6,810,1204,1421,585,21.8,34.9,0.9004
844,4.8,755,1284,1350,521,22.8,31.4,0.8615
823,3.8,699,1382,1311,493,22.9,31.3,0.862
843,4.2,719,1353,1330,501,22.9,30.7,0.8461
865,5.1,767,1279,1369,559,23.8,29.2,0.8499
873,5.6,792,1247,1397,589,23.2,30.2,0.8442
899,5.8,803,1221,1426,596,22.4,31.3,0.8365
921,7,856,1163,1437,681,21.7,32.2,0.825
937,7.9,893,1106,1463,783,20.8,33.2,0.8061
901,6.5,834,1177,1408,738,20.1,35,0.8149
955,8.5,918,1056,1511,762,19.5,36.9,0.8258
1065,13.7,1106,897,1707,929,19,38.2,0.8327
1035,13.8,1110,907,1652,1044,18.5,39.4,0.832
956,9.1,945,1030,1509,892,17.8,41.7,0.844
869,6.5,835,1078,1437,807,19.2,42,0.9248
831,6.2,822,1085,1418,710,17.8,44.8,0.9048
815,5.2,774,1113,1374,712,17,47.7,0.9185
781,3.1,661,1271,1299,568,17.2,47.2,0.9178
781,2.9,645,1295,1320,575,17.3,47.6,0.9295
828,3.6,690,1263,1353,658,18.6,44.2,0.9385
803,2.7,635,1417,1272,537,20.2,37.8,0.8837
811,3,653,1411,1269,486,22,31.9,0.8335
844,3.7,696,1353,1292,507,25.5,25.9,0.8339
833,3.8,697,1361,1294,496,27.5,22.8,0.8249
832,4.2,719,1318,1299,502,28.7,20.7,0.8024
771,2.6,626,1502,1210,430,29.1,19.6,0.7771
783,2.8,637,1498,1215,439,29.8,18.4,0.7595
815,4.2,723,1378,1256,471,32,15,0.7028
912,6.2,819,1224,1368,589,30.3,17,0.7232
894,5.2,774,1239,1339,598,31.7,16.2,0.745
963,7.7,885,1102,1447,695,29.2,19.6,0.7817
990,8.8,930,1045,1506,739,27.4,23.8,0.858
1025,10.1,980,986,1591,891,25,26.9,0.8408
997,9.8,971,993,1573,930,23.6,30.1,0.8663
976,8.4,916,1044,1515,880,22.3,33.6,0.8913
878,5.4,784,1181,1407,610,21.4,36.9,0.9271
836,4.3,728,1213,1353,518,20.6,39.9,0.9597
855,4.8,751,1107,1418,664,19.7,43.2,0.9812
759,2.1,588,1323,1286,515,19.7,42.4,0.9636
738,1.4,539,1421,1257,477,18.9,45,0.9703
736,1.3,528,1451,1254,477,18.7,45.4,0.9694
765,2.3,609,1304,1319,581,16.4,52.4,0.9709
909,6.5,834,1031,1527,763,16.6,52.1,0.9785
1108,14.2,1123,804,1801,1111,17.4,50.9,1.0017
1252,22.7,1369,681,2120,1390,19.3,46,1.0185
1175,16.3,1188,790,1901,1251,20.9,43.6,1.0683
1111,14.1,1120,839,1790,1141,25.6,33.3,1.0773
1044,12.6,1069,889,1683,942,28.9,26,1.0188
1018,13.1,1088,909,1677,795,30.3,22.8,0.9695
1060,14.2,1122,863,1721,836,30.9,24.4,1.0724
1071,13.8,1110,864,1733,847,30.5,26.2,1.1278
1006,12.1,1054,921,1636,769,30.7,23.4,1.015
1104,15.7,1171,827,1803,968,28.1,29.8,1.1132
1196,21.4,1336,739,1971,1157,26.9,32.2,1.1267
1243,25,1429,687,2093,1367,26,34.6,1.1485
1124,16.6,1199,794,1858,1101,24.5,37.7,1.1454
1020,10.7,1003,904,1716,916,21.7,46.9,1.2044
1035,7.5,878,977,1694,825,19.3,68.8,1.519
986,5.3,781,1063,1633,693,17.6,81.6,1.6296
1017,6.5,834,986,1676,734,17.8,80.3,1.6212
922,4.7,750,1085,1585,685,18.6,75.7,1.6074
830,2.9,644,1235,1487,524,19.6,68.4,1.5443
805,2,583,1339,1494,527,18,76.4,1.5608
760,1.1,505,1527,1413,452,17.3,77.2,1.5104
783,1.3,529,1437,1435,466,16.5,82.3,1.5318
854,2.4,613,1272,1515,565,16.8,81.3,1.5452
985,6.1,816,987,1677,799,17.3,78.6,1.5412
1225,12.5,1067,760,1922,1102,16.9,80.9,1.5472
1313,19.5,1283,671,2180,1299,17.1,79.8,1.542
1199,15.2,1156,758,1958,1272,18.5,70.3,1.4826
1182,12,1051,829,1870,1206,19.6,66.7,1.5023
1173,12.4,1063,814,1905,1218,20.4,63.1,1.4969
1259,15.9,1178,722,2060,1367,21.6,61.8,1.5775
1263,15.7,1171,759,2029,1290,24,49.3,1.4509
1156,13.5,1100,800,1884,1175,25.7,43.8,1.4262
1167,12.4,1065,808,1886,1139,24.6,47.5,1.4487
1278,17.1,1213,733,2041,1293,24.8,47.4,1.4628
1342,22,1351,657,2201,1419,23.7,50.5,1.4636
1353,19.9,1292,683,2178,1326,23,53.8,1.4968
1501,27.9,1501,588,2486,1517,21.5,65.8,1.6688
1355,19.7,1289,678,2158,1391,21,66.9,1.6436
1230,15.7,1169,737,2020,1275,20.6,68.1,1.6329
1148,12,1048,822,1883,1168,20.5,66.9,1.5914
1171,13.1,1088,822,1889,1132,20.2,65.2,1.5251
1021,9.2,949,927,1764,977,19.5,68,1.5269
964,7.5,877,958,1692,942,19.9,66.4,1.5203
887,4.9,758,1094,1622,804,19.1,69,1.5043
885,5.2,773,1051,1641,805,18.5,70.7,1.4962
830,3.2,662,1217,1556,704,18.9,67.8,1.4689
792,2.4,611,1280,1529,657,20,63.7,1.4742
813,2.8,639,1267,1538,655,19.8,64.7,1.4769
890,3.9,703,1145,1601,751,19.7,65.3,1.4843
984,6.9,854,964,1751,885,20.8,62,1.5002
1043,8.5,920,925,1777,955,22.2,56.6,1.4973
1054,8.9,936,915,1791,962,24.3,49,1.4724
1063,8.8,930,925,1749,957,25,46.5,1.4492
978,7.4,873,1003,1669,788,28.9,34.8,1.3603
887,4.7,748,1141,1560,596,29.6,33.4,1.3581
887,4.8,754,1164,1523,560,30.9,30.7,1.3493
977,6.8,850,1035,1645,701,31.8,31,1.4286
1043,8.9,934,929,1707,811,31.4,31.2,1.4127
1010,8.1,902,966,1676,724,28.9,35.7,1.3985
1094,10.5,996,876,1807,864,27.2,42.5,1.5135
1223,14.8,1142,778,1965,1084,26.2,46.4,1.5573
1109,11.8,1042,834,1888,998,24.5,51,1.5454
1026,8.7,927,915,1781,878,22.8,56.1,1.5353
1036,8.7,928,914,1787,909,21.9,60.9,1.5799
963,6.9,853,995,1732,789,21.7,61,1.5617
996,7.3,868,957,1741,857,20.8,64.8,1.568
999,6.9,853,951,1756,885,20.3,70.9,1.6699
893,4.6,741,1056,1664,743,18.9,79,1.704
730,1.3,530,1517,1362,445,18.1,64.6,1.3276
753,1.7,562,1420,1414,454,18.6,64.5,1.3655
825,3.2,663,1203,1504,610,17.6,67.4,1.346
1012,10.1,982,882,1796,1024,17.6,67.6,1.3479
1221,19.9,1293,688,2144,1316,19,61.7,1.3393
1215,20.2,1303,694,2180,1358,20,57.4,1.3268
1234,20.8,1318,714,2108,2202,22.6,45.9,1.2418
1138,15.1,1152,798,1877,1947,27.3,34.3,1.2284
987,10.9,1009,914,1697,1227,27.4,31,1.1184
980,11.1,1019,921,1720,950,26.2,33.6,1.1244
966,12.1,1054,885,1742,917,26.8,32.4,1.1263
905,8.6,923,1025,1582,707,28.7,27.7,1.071
903,9.7,968,992,1565,740,28.7,25,0.9684
914,11,1014,988,1597,775,29.1,22.3,0.8811
1050,16.6,1199,849,1781,1035,29,24.5,0.9655
1043,14.7,1139,876,1756,1001,27.2,28.3,1.0016
1125,19.5,1283,792,1899,1101,25.3,30,0.952
1058,14.5,1134,855,1797,1034,24.1,34.8,1.0333
951,7.8,892,1015,1611,786,23,43.1,1.1993
944,7.8,891,1016,1593,844,22.1,43.9,1.1521
959,7.8,892,996,1616,866,21,48.1,1.178
974,8.5,919,976,1638,909,20.6,49.2,1.1754
880,5.7,799,1097,1533,724,21.2,47.6,1.1799
853,4.5,740,1146,1526,715,21,50.1,1.2338
912,5.6,795,1042,1564,827,20.1,53.1,1.2342
863,4.6,745,1098,1496,786,19,54,1.1745
729,1.2,520,1570,1318,445,19.2,51.1,1.124
830,3.4,674,1246,1459,607,19.2,53.1,1.1662
1198,17,1209,779,2058,1213,20.6,49,1.1748
971,10,977,921,1667,910,21.8,41.9,1.077
885,6,812,1100,1495,675,22.8,37.6,1.0315
862,5.7,798,1148,1456,582,24.8,31.3,0.9646
892,6.9,853,1080,1509,666,26,29.4,0.976
933,9.5,960,994,1577,726,27,27.8,0.9731
975,11.1,1017,930,1668,801,27,29.3,1.0277
927,8.1,905,1016,1554,711,27,29.6,1.0419
993,10.2,985,950,1680,790,25.8,32.6,1.072
1053,13.3,1093,873,1749,924,26.2,32.6,1.0892
1116,16.6,1198,811,1863,1045,28.3,27.5,1.0418
1097,16.9,1206,813,1867,1088,26.5,29.7,1.0123
1116,17.5,1226,792,1938,1038,25.7,31.8,1.0317
1057,13.1,1087,871,1769,981,24.4,35.2,1.0632
973,9.2,949,987,1615,820,23.5,36.9,1.0518
1016,10,977,951,1652,948,22.4,41,1.1006
1120,13.1,1088,849,1785,1067,21.7,44.7,1.1451
1076,12.9,1080,846,1787,1070,21.1,48.1,1.1864
937,7.8,890,970,1625,877,20.7,50,1.203
980,9.2,948,888,1702,1028,19.8,53.1,1.2093
937,6.9,853,962,1604,969,19.8,53.6,1.2214
852,4.5,739,1095,1525,837,19.6,54.8,1.236
858,4.9,757,1066,1542,904,19.3,57.3,1.265
963,7.9,894,942,1702,1065,19.7,58.4,1.3254
966,7.4,874,969,1682,999,19.8,59.4,1.3554
983,8,901,954,1691,986,20.9,54.8,1.3387
990,7.6,881,985,1685,874,22.4,47.9,1.2817
891,5.3,780,1110,1543,689,24.1,41.3,1.2202
883,5.3,778,1130,1545,608,25.9,36.9,1.2133
914,8,900,1010,1596,706,30.7,26,1.1287
896,8.4,917,1017,1577,704,30.3,25.2,1.0652
841,6,811,1135,1463,609,30.1,25.4,1.0641
926,7.3,868,1048,1599,687,27.6,35.1,1.2764
1133,10.2,984,838,1897,976,26.6,47.6,1.6315
1042,9,939,917,1744,860,30.4,31.3,1.3331
1124,14,1118,793,1915,1021,27.8,35,1.282
1157,16.1,1183,738,1970,1079,26.6,37.9,1.2994
989,8.2,906,954,1681,826,23.4,44.4,1.2646
841,3.8,699,1123,1508,558,23,51.1,1.4175
916,5.6,791,1007,1588,679,22.1,53.5,1.4087
1008,8,900,907,1681,850,21.6,53.6,1.3674
895,5.6,792,975,1574,733,21.9,52.7,1.365
810,3.8,702,1093,1529,612,21.3,54.9,1.3707
968,6.6,840,891,1727,788,17.5,79.1,1.5709
922,7,859,871,1739,728,17.6,78.6,1.5722
892,5.2,773,926,1660,724,17.1,81.8,1.5816
806,2.4,615,1172,1525,543,16.6,80.2,1.5002
827,3.1,659,1115,1552,616,16.8,77.4,1.4739
881,5.2,776,1037,1623,677,18.3,66.5,1.381
877,5.9,808,1011,1614,723,20.4,55.8,1.3196
784,2.8,638,1314,1412,529,21.6,45.3,1.1533
806,3.4,675,1270,1414,528,23.1,39.4,1.0983
775,3,653,1349,1365,491,25.4,31.6,1.0058
773,3.4,676,1331,1374,489,26.6,29,0.9928
734,2.3,603,1471,1303,450,25.9,28.8,0.9475
757,2.7,635,1445,1345,451,27,28,0.981
817,3.6,688,1299,1435,512,23.6,38.1,1.0917
815,4.2,720,1225,1418,525,25.9,32,1.0529
844,4.9,757,1186,1445,556,26.3,31.5,1.0643
880,5.9,807,1123,1510,599,23.9,36.8,1.0774
906,6.6,838,1084,1547,694,23.7,36.8,1.0609
904,7.6,882,1048,1549,744,22.5,37.8,1.0157
877,7,858,1080,1535,724,21.8,39.2,1.0115
918,7.5,879,1030,1569,804,20.9,42.6,1.04
930,8.4,914,991,1631,862,20,45.6,1.0555
870,7,858,1061,1557,811,19.3,47.9,1.059
793,3.9,703,1222,1439,627,18.7,49,1.0462
760,2.6,626,1263,1386,575,17.8,54.1,1.0938
733,2,588,1281,1394,589,18.6,52.7,1.1206
726,2.1,591,1263,1386,579,17.2,57.9,1.127
732,2.4,613,1273,1413,605,18.2,54.1,1.1155
933,9.6,962,867,1705,974,17.3,57.6,1.1289
1061,15.4,1162,777,1898,1132,19.9,49.4,1.1354
1201,25,1428,664,2249,1378,21.7,44.2,1.1321
1065,15.1,1151,801,1894,1160,23.5,40,1.1386
1075,17.4,1222,774,1943,1213,28.4,29.7,1.1345
998,14.1,1119,832,1780,1057,31.6,24.1,1.0994
922,11.8,1042,887,1744,832,31.3,24.1,1.0816
1023,14.9,1147,829,1842,983,34.4,20.4,1.0857
1039,16,1180,833,1815,1047,33.7,21.3,1.0988
1054,16.5,1195,815,1848,1078,35.9,18.9,1.0999
1022,15.2,1155,871,1840,979,34.3,19.4,1.0279
1082,18.9,1266,788,1910,1139,33.5,19.9,1.0112
1056,19,1268,786,1896,1111,30.5,24.2,1.0386
1243,28.9,1524,647,2281,1470,30.3,26.2,1.1161
1029,13.4,1097,825,1827,980,27,36.7,1.2898
1004,10.9,1011,867,1754,893,24.6,41.9,1.2752
979,8.9,937,919,1683,858,23.3,44.5,1.2566
972,8.5,919,934,1668,904,22.4,46.9,1.2544
942,6.7,846,980,1615,905,21.7,50.8,1.3019
825,4.2,720,1129,1511,678,21,51.9,1.2794
780,2.5,621,1277,1452,586,20.5,54.3,1.2926
746,1.7,565,1369,1423,608,20.9,52.5,1.2852
734,1.4,538,1449,1400,514,21,53.1,1.3031
785,2.8,640,1265,1467,588,19.6,57.1,1.2851
946,8.8,931,917,1745,884,18.2,62.3,1.2903
1201,19.4,1279,683,2144,1338,19.5,57.7,1.2966
1377,36.1,1688,525,2746,1708,21.6,51.7,1.313
1346,27.1,1481,602,2367,1681,23.9,44.4,1.3029
1230,19,1268,698,2049,1509,28.1,35.2,1.312
1160,16.9,1208,728,1925,1330,31.4,28.6,1.298
1146,15.7,1171,761,1902,1138,33.7,25.5,1.3095
1078,14.1,1121,818,1806,963,35.9,20.8,1.2103
1111,16.5,1194,794,1875,1015,37.5,18.1,1.1529
1083,14.8,1141,825,1793,1008,37.7,17.7,1.1383
1056,13,1083,865,1723,898,37.8,17.4,1.1219
1220,21.4,1334,695,2066,1215,36.6,20.6,1.2445
1268,23.6,1393,650,2144,1334,32.5,26,1.2502
1256,25,1430,660,2151,1380,30.8,27.2,1.1832
1213,21.6,1341,683,2090,1601,28.8,30.2,1.1761
1145,15.7,1170,751,1894,1376,26.7,35.4,1.2233
1050,10.9,1011,836,1739,1161,25.3,40.7,1.291
972,8.1,902,933,1647,878,24.9,41.2,1.2809
1020,10.2,984,853,1753,1031,23.7,45.1,1.3033
934,7.5,878,940,1644,847,22.5,49,1.3151
914,5.8,801,965,1609,908,22.3,50.6,1.3486
824,3.8,698,1107,1517,733,22,50.5,1.3199
817,3.3,672,1113,1501,751,20.8,54.4,1.3229
833,4,708,1084,1525,799,20.3,56,1.3204
935,8.1,905,899,1675,954,20.5,54.8,1.3073
1297,22.3,1359,630,2214,1425,21.7,50.6,1.2981
1496,36.9,1705,507,2691,2147,23.4,46.1,1.3091
1201,17.5,1224,701,1987,1532,25.1,43,1.3488
1267,19.3,1276,676,2059,1570,30.1,32.8,1.3795
1224,17.6,1228,711,1972,1380,34.7,25.9,1.4069
1247,18.6,1257,701,2000,1337,37.2,23.2,1.4478
1183,18,1241,721,1937,1308,39.5,18.3,1.2917
1078,14,1116,815,1761,1013,40.6,15.3,1.1485
1076,10.9,1012,894,1665,816,40.3,16.1,1.1896
1052,11.1,1019,896,1610,836,40.3,14.2,1.0494
1287,21.6,1340,699,2008,1267,39.6,16.7,1.1867
1460,27.6,1493,586,2288,1649,37.3,23.4,1.4672
1357,25.6,1445,620,2195,1622,33.7,27.7,1.4213
1234,18.6,1257,695,2019,1349,30.7,32.2,1.3983
1151,15.2,1154,747,1894,1186,28.4,35.7,1.3549
1065,11.7,1038,805,1763,1026,26.5,38.6,1.3154
984,8.7,929,917,1654,817,25.4,40.1,1.2822
938,7.6,881,956,1607,662,24.1,43.3,1.2839
878,5.2,774,1065,1527,552,23.9,45.6,1.3328
919,5.9,807,967,1598,775,22,52.8,1.3752
836,4,709,1085,1498,646,20.7,56.1,1.3565
814,3.3,673,1138,1488,647,20.1,57.3,1.3352
872,5.4,782,1001,1607,874,19.5,59.4,1.3328
949,8.7,929,887,1711,973,20,56.6,1.3095
1227,19.9,1292,661,2087,1327,21.7,53.9,1.3848
1360,30.4,1561,545,2525,1626,23.7,49,1.4152
1318,24.6,1420,586,2316,1640,25.9,44.3,1.4544
1196,16.9,1208,705,1981,1341,30.1,34.3,1.4414
1152,13.6,1102,770,1868,1113,33.5,27.2,1.3859
1220,15.3,1157,715,1935,1224,35.4,26.1,1.4806
1182,14.1,1120,735,1893,1095,37.9,23.2,1.502
1167,17,1210,719,1944,1152,39.7,18.7,1.3306
1142,13.8,1109,782,1789,1047,40.4,17.2,1.2774
1157,13.6,1105,779,1792,982,40,18.8,1.363
1274,21.2,1329,670,2054,1320,38.9,18.8,1.29
1372,25.9,1451,631,2183,1541,35.8,22.1,1.2792
1373,25.4,1440,635,2183,1510,33.1,25.9,1.2923
1290,23.6,1393,655,2146,1511,30.9,28.2,1.2388
1056,12,1051,826,1758,1078,27.5,32.6,1.176
1116,14.2,1123,768,1826,1235,26.3,34.3,1.1605
1106,14.2,1122,783,1813,1202,25.5,34.1,1.0968
1018,10.4,992,839,1710,1103,24.7,39.3,1.2065
919,7.5,880,915,1628,1013,24.2,39.5,1.1764
807,3.5,681,1092,1435,765,24.8,37.8,1.1639
787,2.5,620,1176,1403,618,22.7,43.8,1.1952
789,2.6,623,1146,1407,663,22,44.3,1.1553
825,4,709,1050,1491,813,19.3,51.4,1.1364
912,7,858,923,1608,894,19.8,50.4,1.1525
1339,24.8,1425,595,2264,1495,20.5,48.2,1.1474
1355,28.9,1526,567,2397,1658,22.8,42.7,1.1667
1250,21.5,1336,632,2104,1506,25.6,35.8,1.1548
1105,12.9,1079,788,1774,1168,30,27.5,1.1509
1076,12.2,1055,817,1734,993,34.4,21,1.1248
1096,13.1,1087,801,1759,910,35.9,19.6,1.1422
1093,13.3,1094,797,1769,912,37.2,18.2,1.1389
1027,12.5,1066,837,1689,814,37.3,16.6,1.0435
1026,13,1085,848,1654,1341,37.4,14.9,0.9413
1015,12.3,1062,877,1668,847,36.4,15.1,0.9005
1028,15.2,1155,832,1691,925,35.4,14.7,0.8323
1074,19.1,1270,776,1833,1087,34.2,14.2,0.7502
1124,19.7,1289,765,1863,1132,31.1,18.7,0.8302
1111,18.6,1256,765,1851,1197,29.1,22,0.8702
1062,16.1,1183,794,1731,1229,27.2,22.5,0.7962
1072,15,1148,805,1683,1171,25.3,24.6,0.7796
936,7.3,871,990,1430,921,24.9,27.2,0.8429
988,8.9,937,894,1543,1008,23.5,32.2,0.922
924,6.6,839,957,1453,849,23.5,32.7,0.9349
839,4.3,725,1052,1368,668,24.1,32,0.9467
826,3.2,666,1109,1349,641,22.6,34.8,0.9441
853,4.1,716,1047,1414,707,20.8,40.2,0.9725
918,6,810,936,1524,939,18.8,46.6,1.0027
890,5.6,791,950,1489,886,19.8,46,1.0524
865,4.8,752,996,1451,837,21.3,42.3,1.0625
1003,8.9,937,850,1622,1005,21.3,41.8,1.0449
1123,13.1,1088,746,1789,1191,24,36.6,1.0772
1146,14.1,1119,746,1823,1200,27.2,30.7,1.0884
1110,11.2,1021,820,1724,971,32.3,23.6,1.1271
1126,10,979,849,1700,907,31.9,25.8,1.2023
1067,9.6,962,860,1658,802,35.1,21.8,1.2093
1008,7.2,866,937,1573,695,36,20.5,1.1995
1062,8.6,924,892,1683,777,37,20.1,1.2423
1082,9,939,869,1678,818,36.4,21,1.2515
1042,7.9,897,901,1605,681,35.2,22.6,1.267
1022,6.2,823,964,1599,631,32.5,27.6,1.3229
1024,6.3,828,936,1601,641,29.1,35.1,1.3919
1048,6.3,828,922,1618,683,26.9,39.7,1.3898
1153,11.2,1022,765,1806,1013,26.1,42.2,1.4039
1195,12.8,1077,731,1860,1151,25.5,43.8,1.4095
1245,13.2,1091,734,1870,1134,24.9,45.6,1.4135
1086,9.2,946,847,1729,945,25.2,45.2,1.4262
972,5.8,804,955,1620,734,25.4,45.5,1.457
880,3.4,677,1109,1500,554,26.2,43.6,1.4599
906,4.1,719,1050,1561,612,24.3,48.2,1.4476
879,3.1,658,1121,1511,564,24.4,48.3,1.4499
842,2.2,597,1237,1444,512,23.3,51,1.4346
